id,season,country,comp_level,lg_finish,squad,age,minutes_90s,cards_yellow,cards_red,fouls,fouled,offsides,crosses,aerials_won,aerials_won_pct
74419746,2019-2020,ITA,1. Serie A,2nd,Inter,35,35,2,0,1,8,0,0,0,NULL
7460ca0d,2019-2020,ESP,1. La Liga,9th,Valencia,30,33.6,6,1,35,101,3,49,15,46.9
74b2cd7e,2019-2020,ENG,1. Premier League,16th,West Ham,31,31,4,0,25,13,0,2,108,68.4
74e12f1e,2019-2020,ENG,1. Premier League,10th,Burnley,30,29,1,0,46,30,1,8,53,45.3
75645f0e,2019-2020,ESP,1. La Liga,15th,Betis,26,21.4,3,1,34,25,14,10,34,43
758dd7f0,2019-2020,ENG,1. Premier League,13th,Newcastle Utd,25,17.8,5,0,21,11,1,34,18,45
75a72a99,2019-2020,ENG,1. Premier League,5th,Leicester City,25,28,1,0,53,44,0,41,38,48.1
75b86fb3,2019-2020,ITA,1. Serie A,2nd,Inter,20,21.3,9,1,39,30,0,17,46,65.7
75bd85ea,2019-2020,ESP,1. La Liga,19th,Mallorca,35,28.5,10,1,39,27,1,30,8,40
75f2c59f,2019-2020,ENG,1. Premier League,19th,Watford,28,18.3,4,0,24,34,6,16,6,17.6
76b2817e,2019-2020,GER,1. Bundesliga,14th,Köln,24,25.9,6,1,57,36,3,50,42,64.6
76eca7e2,2019-2020,ENG,1. Premier League,14th,Crystal Palace,32,3,0,0,0,0,0,0,0,NULL
774cf58b,2019-2020,ENG,1. Premier League,20th,Norwich City,19,36,7,0,34,51,3,54,23,35.4
77cf6852,2019-2020,ENG,1. Premier League,13th,Newcastle Utd,24,11.3,0,0,3,8,0,11,10,55.6
77e84962,2019-2020,GER,1. Bundesliga,1st,Bayern Munich,28,19.7,7,0,25,22,0,7,29,43.3
780e3631,2019-2020,ITA,1. Serie A,9th,Hellas Verona,22,27.7,7,0,36,65,6,27,67,34.5
78841da9,2019-2020,ITA,1. Serie A,7th,Napoli,32,24.1,2,0,14,46,10,99,10,37
79083382,2019-2020,ITA,1. Serie A,5th,Roma,28,1.5,2,0,3,1,0,0,1,25
792ffa71,2019-2020,GER,1. Bundesliga,14th,Köln,17,0.2,0,0,0,0,0,0,0,NULL
79300479,2019-2020,ESP,1. La Liga,6th,Real Sociedad,20,28.1,3,0,26,43,0,38,11,35.5
79443529,2019-2020,ITA,1. Serie A,10th,Fiorentina,19,16.7,4,1,22,54,9,16,38,38.8
7956236f,2019-2020,ENG,1. Premier League,8th,Arsenal,26,8.6,2,0,0,0,0,0,0,NULL
79b0d6a0,2019-2020,ENG,1. Premier League,7th,Wolves,31,38,0,0,0,7,0,0,0,NULL
79c0821a,2019-2020,ENG,1. Premier League,4th,Chelsea,25,23,8,0,22,55,0,14,8,29.6
79c84d1c,2019-2020,ENG,1. Premier League,16th,West Ham,22,10.2,0,0,4,23,1,31,4,14.8
79c90e45,2019-2020,GER,1. Bundesliga,6th,Hoffenheim,27,27.5,2,0,31,35,7,94,75,54.7
79ca3e23,2019-2020,GER,1. Bundesliga,10th,Hertha BSC,24,5,2,0,13,11,0,6,7,38.9
79ca3e23,2019-2020,ENG,1. Premier League,20th,Norwich City,24,8,0,0,12,13,2,8,8,28.6
7a11550b,2019-2020,ENG,1. Premier League,1st,Liverpool,22,22.3,7,0,24,17,0,5,72,62.1
7a1f2c08,2019-2020,ENG,1. Premier League,14th,Crystal Palace,22,8.5,0,0,7,2,0,6,6,75
7a2e46a8,2019-2020,ENG,1. Premier League,1st,Liverpool,26,28.3,0,1,0,2,0,0,0,NULL
7a538238,2019-2020,ESP,1. La Liga,7th,Granada,29,8,2,0,11,9,0,11,8,57.1
7b075c75,2019-2020,ITA,1. Serie A,17th,Genoa,27,7.1,2,0,4,0,1,0,20,76.9
7b4de647,2019-2020,ITA,1. Serie A,6th,Milan,32,1.4,0,0,0,0,0,0,0,NULL
7b5ab7f2,2019-2020,ESP,1. La Liga,18th,Leganés,18,6.2,2,0,10,15,4,28,2,22.2
7b5ab7f2,2019-2020,ESP,1. La Liga,4th,Sevilla,18,0.7,2,0,1,0,0,3,0,0
7b5f516f,2019-2020,ITA,1. Serie A,3rd,Atalanta,28,0.1,0,0,0,0,0,0,0,NULL
7ba1f1ef,2019-2020,ITA,1. Serie A,3rd,Atalanta,20,0.2,0,0,0,0,0,0,0,NULL
7ba6d84e,2019-2020,ENG,1. Premier League,3rd,Manchester Utd,28,38,2,0,0,7,0,0,0,NULL
7c104bb7,2019-2020,GER,1. Bundesliga,3rd,RB Leipzig,21,3.4,0,0,9,4,0,10,1,25
7c3ed041,2019-2020,GER,1. Bundesliga,2nd,Dortmund,20,1.5,1,0,1,0,0,0,1,25
7c473e12,2019-2020,GER,1. Bundesliga,10th,Hertha BSC,28,27.1,8,1,24,7,2,0,78,74.3
7c56da38,2019-2020,GER,1. Bundesliga,3rd,RB Leipzig,21,21.4,2,0,24,49,6,40,24,35.8
7d2d3329,2019-2020,ENG,1. Premier League,5th,Leicester City,21,9.9,4,1,13,11,0,4,11,57.9
7d3e7da6,2019-2020,GER,1. Bundesliga,1st,Bayern Munich,30,1,1,0,0,0,0,0,0,NULL
7d50454d,2019-2020,ITA,1. Serie A,14th,Cagliari,29,13.8,5,0,9,11,0,2,33,53.2
7dcf86f6,2019-2020,ESP,1. La Liga,17th,Celta Vigo,31,36.2,9,0,33,76,20,36,24,26.4
7eb97a8e,2019-2020,ITA,1. Serie A,12th,Bologna,27,25.2,6,0,42,77,8,66,10,19.6
7ec7738e,2019-2020,ITA,1. Serie A,14th,Cagliari,24,3.9,3,0,8,5,0,9,3,37.5
7ed4921e,2019-2020,ITA,1. Serie A,13th,Udinese,25,28.6,5,0,21,10,0,1,45,63.4
7edfbb8a,2019-2020,ENG,1. Premier League,4th,Chelsea,21,14.3,3,0,9,8,1,1,40,64.5
7f203b54,2019-2020,ESP,1. La Liga,8th,Getafe,27,3.4,4,0,8,2,1,0,14,50
7f267d66,2019-2020,ITA,1. Serie A,14th,Cagliari,23,0,0,0,0,0,0,0,0,NULL
7f267d66,2019-2020,ITA,1. Serie A,18th,Lecce,23,8,3,0,11,10,0,5,2,25
7f3b388c,2019-2020,ENG,1. Premier League,1st,Liverpool,25,23.1,6,0,36,24,0,6,41,57.7
7f4c7c9f,2019-2020,ESP,1. La Liga,12th,Levante,30,27,4,1,21,24,0,61,22,45.8
7f609bfc,2019-2020,GER,1. Bundesliga,6th,Hoffenheim,22,25.6,9,0,42,22,0,7,58,55.2
7f78ad23,2019-2020,ITA,1. Serie A,6th,Milan,26,4.3,0,0,5,4,0,8,6,75
7fa4e703,2019-2020,GER,1. Bundesliga,2nd,Dortmund,16,3.9,2,0,6,17,0,5,2,16.7
7fcc71d8,2019-2020,ENG,1. Premier League,7th,Wolves,23,3.2,0,0,6,9,3,5,0,0
7fe12375,2019-2020,GER,1. Bundesliga,15th,Augsburg,32,10,0,0,0,2,0,0,0,NULL
7fe90ccd,2019-2020,ITA,1. Serie A,5th,Roma,27,5,0,0,3,2,3,21,0,0
7fec31a0,2019-2020,ENG,1. Premier League,18th,Bournemouth,29,14,3,0,25,24,2,3,22,42.3
801831fe,2019-2020,ITA,1. Serie A,6th,Milan,17,0.3,0,0,2,0,0,0,0,0
808d48f3,2019-2020,ESP,1. La Liga,9th,Valencia,31,15.4,2,1,19,24,2,22,18,50
80f36c88,2019-2020,GER,1. Bundesliga,6th,Hoffenheim,29,30.4,9,0,34,38,1,32,24,52.2
810e3c74,2019-2020,ENG,1. Premier League,3rd,Manchester Utd,26,10.4,3,0,31,12,0,5,1,9.1
81255c03,2019-2020,ITA,1. Serie A,14th,Cagliari,27,35,6,0,48,88,9,14,76,43.9
817c6964,2019-2020,ITA,1. Serie A,6th,Milan,25,6,3,0,14,18,0,2,9,47.4
819aa8e7,2019-2020,ENG,1. Premier League,5th,Leicester City,26,22.3,0,0,31,41,7,23,23,34.3
819b3158,2019-2020,ENG,1. Premier League,2nd,Manchester City,28,22.4,7,0,21,18,2,8,17,70.8
81d5c497,2019-2020,ESP,1. La Liga,5th,Villarreal,18,0.9,1,0,7,0,0,1,0,0
81f0781e,2019-2020,ESP,1. La Liga,5th,Villarreal,27,30.5,5,0,42,58,16,54,54,38.8
82328faf,2019-2020,ITA,1. Serie A,5th,Roma,22,1,0,0,0,0,0,0,0,NULL
82927de4,2019-2020,ENG,1. Premier League,16th,West Ham,23,24.1,3,0,20,22,7,37,9,15.5
82b1198a,2019-2020,ITA,1. Serie A,7th,Napoli,30,16.3,0,0,1,7,0,0,0,NULL
82e34b69,2019-2020,ENG,1. Premier League,19th,Watford,31,24.7,3,0,40,36,12,14,174,37.5
82efe6fa,2019-2020,ITA,1. Serie A,5th,Roma,20,6.8,1,0,13,13,0,0,16,76.2
833fb62e,2019-2020,ESP,1. La Liga,13th,Valladolid,24,14.5,2,0,19,48,10,19,7,22.6
834d0be5,2019-2020,GER,1. Bundesliga,5th,Leverkusen,26,13,6,0,24,17,18,5,34,40
8397a50c,2019-2020,ENG,1. Premier League,17th,Aston Villa,26,32.2,7,0,27,13,2,6,66,62.3
839c14e1,2019-2020,ENG,1. Premier League,8th,Arsenal,27,2.8,0,0,7,1,0,17,2,40
839c14e1,2019-2020,ENG,1. Premier League,11th,Southampton,27,14.5,1,0,10,3,0,41,20,47.6
83d074ff,2019-2020,ENG,1. Premier League,15th,Brighton,20,3.9,0,0,6,5,1,9,4,50
84399660,2019-2020,ESP,1. La Liga,15th,Betis,26,2.9,2,1,2,1,2,2,4,57.1
8455ad90,2019-2020,ESP,1. La Liga,9th,Valencia,18,5,1,2,8,9,0,12,2,33.3
8494acc4,2019-2020,GER,1. Bundesliga,9th,Eint Frankfurt,30,9.3,4,0,16,8,0,2,29,74.4
8494acc4,2019-2020,GER,1. Bundesliga,3rd,RB Leipzig,30,4.6,2,0,5,3,0,0,15,75
849c826a,2019-2020,ENG,1. Premier League,16th,West Ham,29,11,2,0,22,13,8,22,6,33.3
84f55b4a,2019-2020,ESP,1. La Liga,3rd,Atlético Madrid,17,0,0,0,0,0,0,0,0,NULL
854ee61a,2019-2020,ITA,1. Serie A,8th,Sassuolo,28,10.9,1,0,18,18,4,2,6,21.4
85613cf0,2019-2020,ITA,1. Serie A,7th,Napoli,25,19.4,5,0,28,31,13,6,36,50.7
8593f88c,2019-2020,GER,1. Bundesliga,8th,Freiburg,26,33.7,2,0,26,26,3,146,11,26.2
861e0116,2019-2020,GER,1. Bundesliga,6th,Hoffenheim,25,4.4,0,0,6,3,0,8,6,50
862a1c15,2019-2020,ENG,1. Premier League,13th,Newcastle Utd,25,33.6,5,0,35,68,24,38,9,19.6
8650af85,2019-2020,ITA,1. Serie A,8th,Sassuolo,27,21.1,5,0,19,16,0,5,32,52.5
86695068,2019-2020,ENG,1. Premier League,5th,Leicester City,25,12.6,2,0,22,16,1,9,5,35.7
867239d3,2019-2020,ENG,1. Premier League,3rd,Manchester Utd,26,13.4,1,0,30,27,2,7,27,73
8696bc90,2019-2020,ESP,1. La Liga,4th,Sevilla,23,13.9,1,0,15,49,9,32,20,39.2
86dd77d1,2019-2020,ENG,1. Premier League,2nd,Manchester City,29,26.6,5,0,26,23,3,50,33,46.5
86e119e0,2019-2020,GER,1. Bundesliga,7th,Wolfsburg,25,31.3,8,0,52,76,0,63,23,53.5
873619c6,2019-2020,ESP,1. La Liga,3rd,Atlético Madrid,18,0.3,0,0,0,1,0,0,1,100
8778c910,2019-2020,GER,1. Bundesliga,1st,Bayern Munich,33,33,0,0,0,3,0,0,0,NULL
87935cf3,2019-2020,ENG,1. Premier League,14th,Crystal Palace,29,10.3,1,1,2,2,0,0,20,54.1
8794e251,2019-2020,ITA,1. Serie A,1st,Juventus,24,21.2,7,1,53,36,0,20,23,60.5
88050721,2019-2020,ESP,1. La Liga,11th,Athletic Club,23,19.9,6,0,50,24,1,42,24,50
881ef58c,2019-2020,ITA,1. Serie A,5th,Roma,30,5.7,0,0,11,13,1,6,2,25
88d4144a,2019-2020,GER,1. Bundesliga,10th,Hertha BSC,22,21,4,0,25,26,0,68,44,64.7
88e357ef,2019-2020,GER,1. Bundesliga,1st,Bayern Munich,24,24.4,0,0,16,28,16,73,5,22.7
88f130ed,2019-2020,ESP,1. La Liga,2nd,Barcelona,19,0.9,0,0,1,0,0,0,1,33.3
88f130ed,2019-2020,GER,1. Bundesliga,12th,Schalke 04,19,4.1,2,0,7,6,1,0,12,85.7
892d5bb1,2019-2020,ENG,1. Premier League,2nd,Manchester City,28,21.6,0,0,16,37,13,52,10,30.3
89976232,2019-2020,ITA,1. Serie A,16th,Torino,27,29.8,7,2,54,36,1,14,76,68.5
89ac64a6,2019-2020,GER,1. Bundesliga,2nd,Dortmund,24,25.7,2,0,14,22,0,0,41,56.9
89b2c8a9,2019-2020,ITA,1. Serie A,7th,Napoli,32,18.8,5,0,31,30,7,48,3,23.1
89d10e53,2019-2020,ENG,1. Premier League,13th,Newcastle Utd,29,9.6,2,0,13,23,0,6,9,42.9
89d10e53,2019-2020,ENG,1. Premier League,6th,Tottenham,29,9.9,5,0,17,17,0,31,9,60
89e4b358,2019-2020,ENG,1. Premier League,19th,Watford,30,27.6,7,0,22,3,0,3,75,62.5
89f951b5,2019-2020,ESP,1. La Liga,2nd,Barcelona,31,17.7,5,0,24,45,1,13,18,52.9
8a7ff278,2019-2020,ENG,1. Premier League,14th,Crystal Palace,29,26.5,4,0,23,27,0,33,52,66.7
8aafd64f,2019-2020,ESP,1. La Liga,3rd,Atlético Madrid,19,19.4,6,0,38,48,6,20,16,25
8abd0c03,2019-2020,ITA,1. Serie A,13th,Udinese,28,6.6,3,0,9,2,1,9,6,40
8aec0537,2019-2020,ENG,1. Premier League,15th,Brighton,28,20,4,0,23,17,8,65,15,31.3
8b04d6c1,2019-2020,ENG,1. Premier League,11th,Southampton,23,30.6,5,0,52,47,1,25,51,54.8
8b609c34,2019-2020,ITA,1. Serie A,16th,Torino,18,1.5,0,0,2,3,0,8,5,83.3
8b625720,2019-2020,ESP,1. La Liga,16th,Alavés,21,2.6,1,0,6,7,0,0,2,22.2
8b6e0db2,2019-2020,GER,1. Bundesliga,15th,Augsburg,20,4.2,0,0,2,6,0,0,6,75
8b788c01,2019-2020,ENG,1. Premier League,3rd,Manchester Utd,23,29.2,1,0,32,47,12,20,21,25.9
8b8a56ce,2019-2020,ITA,1. Serie A,3rd,Atalanta,30,3.2,2,0,14,1,0,0,10,47.6
8b8a56ce,2019-2020,ITA,1. Serie A,6th,Milan,30,13.8,2,0,11,4,0,0,34,70.8
8b95acda,2019-2020,ITA,1. Serie A,15th,Sampdoria,26,30.8,10,0,46,17,2,6,87,68.5
8bc8829a,2019-2020,ITA,1. Serie A,2nd,Inter,17,0.8,1,0,2,0,0,1,1,100
8c3c640c,2019-2020,ESP,1. La Liga,6th,Real Sociedad,22,33.9,4,0,33,65,16,66,45,42.5
8c63fae5,2019-2020,ITA,1. Serie A,10th,Fiorentina,20,2.6,2,1,5,0,0,3,6,66.7
8c65eb5f,2019-2020,ITA,1. Serie A,13th,Udinese,31,18.3,8,1,35,30,0,16,19,55.9
8c725b43,2019-2020,ITA,1. Serie A,10th,Fiorentina,28,31.4,12,0,41,23,1,6,82,68.9
8cabdc1e,2019-2020,ITA,1. Serie A,8th,Sassuolo,32,31,1,0,0,3,0,0,0,0
8cc29864,2019-2020,ITA,1. Serie A,15th,Sampdoria,29,7.8,4,0,16,11,0,2,15,50
8cfc2f69,2019-2020,ESP,1. La Liga,8th,Getafe,32,15.6,6,0,53,28,29,19,25,22.9
8d3c902d,2019-2020,ENG,1. Premier League,14th,Crystal Palace,29,28.1,4,0,39,30,2,9,83,57.2
8d47bb39,2019-2020,ESP,1. La Liga,7th,Granada,23,24.5,2,0,13,36,0,53,21,42
8d78e732,2019-2020,GER,1. Bundesliga,1st,Bayern Munich,30,30.7,5,0,35,51,18,27,62,56.9
